Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_15_0,VSS,Metal1,6.0000,75.6000,0.000000
FILLER_14_128,VSS,Metal1,67.4400,68.0400,0.000000
FILLER_14_114,VSS,Metal1,60.7200,68.0400,0.000000
FILLER_14_88,VSS,Metal1,48.2400,68.0400,0.000000
FILLER_14_81,VSS,Metal1,46.3260,68.5000,0.000000
FILLER_14_76,VSS,Metal1,42.4800,68.0400,0.000000
FILLER_14_74,VSS,Metal1,41.7600,68.0400,0.000000
FILLER_14_36,VSS,Metal1,23.2800,68.0400,0.000000
FILLER_14_2,VSS,Metal1,6.9600,68.0400,0.000000
FILLER_14_0,VSS,Metal1,6.2400,68.0400,0.000000
FILLER_13_128,VSS,Metal1,67.4400,68.0400,0.000000
FILLER_13_126,VSS,Metal1,66.7200,68.0400,0.000000
FILLER_13_110,VSS,Metal1,58.8000,68.0400,0.000000
FILLER_13_104,VSS,Metal1,55.9200,68.0400,0.000000
FILLER_13_98,VSS,Metal1,53.2800,68.0400,0.000000
FILLER_13_85,VSS,Metal1,46.8000,68.0400,0.000000
FILLER_13_83,VSS,Metal1,46.0800,68.0400,0.000000
FILLER_13_34,VSS,Metal1,22.3200,68.0400,0.000000
FILLER_13_32,VSS,Metal1,21.6000,68.0400,0.000000
FILLER_13_26,VSS,Metal1,18.4800,68.0400,0.000000
FILLER_13_24,VSS,Metal1,17.7600,68.0400,0.000000
FILLER_13_10,VSS,Metal1,10.8000,68.0400,0.000000
FILLER_12_110,VSS,Metal1,58.8000,60.4800,0.000000
FILLER_12_95,VSS,Metal1,51.6000,60.4800,0.000000
FILLER_12_93,VSS,Metal1,50.8800,60.4800,0.000000
FILLER_12_81,VSS,Metal1,45.1200,60.4800,0.000000
FILLER_12_23,VSS,Metal1,17.2800,60.4800,0.000000
FILLER_12_5,VSS,Metal1,8.4000,60.4800,0.000000
FILLER_11_128,VSS,Metal1,67.4400,60.4800,0.000000
FILLER_11_116,VSS,Metal1,61.9200,60.4800,0.000000
FILLER_11_109,VSS,Metal1,58.5600,60.4800,0.000000
FILLER_11_98,VSS,Metal1,53.2800,60.4800,0.000000
FILLER_11_88,VSS,Metal1,48.2400,60.4800,0.000000
FILLER_11_81,VSS,Metal1,45.1200,60.4800,0.000000
FILLER_11_52,VSS,Metal1,31.2000,60.4800,0.000000
FILLER_11_37,VSS,Metal1,23.7600,60.4800,0.000000
FILLER_11_31,VSS,Metal1,21.1200,60.4800,0.000000
FILLER_11_2,VSS,Metal1,6.9600,60.4800,0.000000
FILLER_11_0,VSS,Metal1,6.2400,60.4800,0.000000
FILLER_10_128,VSS,Metal1,67.4400,52.9200,0.000000
FILLER_10_124,VSS,Metal1,66.2280,53.2960,0.000000
FILLER_10_113,VSS,Metal1,60.4800,52.9200,0.000000
FILLER_10_103,VSS,Metal1,55.6800,52.9200,0.000000
FILLER_10_99,VSS,Metal1,54.2280,53.2960,0.000000
FILLER_10_92,VSS,Metal1,51.6060,53.3800,0.000000
FILLER_10_81,VSS,Metal1,44.8800,52.9200,0.000000
FILLER_10_79,VSS,Metal1,44.1600,52.9200,0.000000
FILLER_10_72,VSS,Metal1,42.0060,53.3800,0.000000
FILLER_10_0,VSS,Metal1,6.2400,52.9200,0.000000
FILLER_9_128,VSS,Metal1,67.4400,52.9200,0.000000
FILLER_9_108,VSS,Metal1,58.0800,52.9200,0.000000
FILLER_9_104,VSS,Metal1,56.6280,52.5430,0.000000
FILLER_9_97,VSS,Metal1,54.0060,52.4590,0.000000
FILLER_9_69,VSS,Metal1,39.3600,52.9200,0.000000
FILLER_9_61,VSS,Metal1,35.5200,52.9200,0.000000
FILLER_9_57,VSS,Metal1,34.0680,52.5430,0.000000
FILLER_8_115,VSS,Metal1,61.2000,45.3600,0.000119
FILLER_8_108,VSS,Metal1,59.2860,45.8200,0.000119
FILLER_8_91,VSS,Metal1,49.6800,45.3600,0.000113
FILLER_8_66,VSS,Metal1,37.9200,45.3600,0.000108
FILLER_8_62,VSS,Metal1,36.4680,45.7360,0.000107
FILLER_8_57,VSS,Metal1,33.3600,45.3600,0.000103
FILLER_8_55,VSS,Metal1,32.6400,45.3600,0.000102
FILLER_8_46,VSS,Metal1,28.0800,45.3600,0.000101
FILLER_8_35,VSS,Metal1,22.8000,45.3600,0.000101
FILLER_8_33,VSS,Metal1,22.0800,45.3600,0.000101
FILLER_8_22,VSS,Metal1,16.5600,45.3600,0.000101
FILLER_7_93,VSS,Metal1,50.6400,45.3600,0.000113
FILLER_7_74,VSS,Metal1,41.7600,45.3600,0.000109
FILLER_7_70,VSS,Metal1,40.3080,44.9830,0.000108
FILLER_7_63,VSS,Metal1,37.6860,44.8990,0.000108
FILLER_7_56,VSS,Metal1,34.3260,44.8990,0.000103
FILLER_7_9,VSS,Metal1,10.3200,45.3600,0.000101
FILLER_7_7,VSS,Metal1,9.6000,45.3600,0.000101
FILLER_7_0,VSS,Metal1,7.4460,44.8990,0.000101
FILLER_6_14,VSS,Metal1,12.7200,37.8000,0.000427
FILLER_6_7,VSS,Metal1,10.8060,38.2600,0.000427
FILLER_6_0,VSS,Metal1,7.4460,38.2600,0.000427
FILLER_5_107,VSS,Metal1,57.3600,37.8000,0.000471
FILLER_5_92,VSS,Metal1,50.4000,37.8000,0.000457
FILLER_5_77,VSS,Metal1,43.2000,37.8000,0.000446
FILLER_5_23,VSS,Metal1,17.0400,37.8000,0.000427
FILLER_5_21,VSS,Metal1,16.3200,37.8000,0.000427
FILLER_5_14,VSS,Metal1,14.1660,37.3390,0.000427
FILLER_5_7,VSS,Metal1,10.8060,37.3390,0.000427
FILLER_5_0,VSS,Metal1,7.4460,37.3390,0.000427
FILLER_4_73,VSS,Metal1,41.7480,30.6160,0.000669
FILLER_4_53,VSS,Metal1,31.6800,30.2400,0.000651
FILLER_4_21,VSS,Metal1,16.3200,30.2400,0.000651
FILLER_4_14,VSS,Metal1,14.1660,30.7000,0.000651
FILLER_4_7,VSS,Metal1,10.8060,30.7000,0.000651
FILLER_4_0,VSS,Metal1,7.4460,30.7000,0.000651
FILLER_3_128,VSS,Metal1,67.4400,30.2400,0.000719
FILLER_3_121,VSS,Metal1,65.5260,29.7790,0.000719
FILLER_3_71,VSS,Metal1,40.3200,30.2400,0.000655
FILLER_3_49,VSS,Metal1,29.5200,30.2400,0.000651
FILLER_3_36,VSS,Metal1,23.2800,30.2400,0.000651
FILLER_3_18,VSS,Metal1,14.8800,30.2400,0.000651
FILLER_3_14,VSS,Metal1,13.4280,29.8630,0.000651
FILLER_3_7,VSS,Metal1,10.8060,29.7790,0.000651
FILLER_3_0,VSS,Metal1,7.4460,29.7790,0.000651
FILLER_2_123,VSS,Metal1,65.2800,22.6800,0.000454
FILLER_2_116,VSS,Metal1,63.1260,23.1400,0.000454
FILLER_2_19,VSS,Metal1,15.3600,22.6800,0.000430
FILLER_2_12,VSS,Metal1,13.2060,23.1400,0.000430
FILLER_2_5,VSS,Metal1,9.8460,23.1400,0.000430
FILLER_1_122,VSS,Metal1,66.0060,22.2190,0.000454
FILLER_1_115,VSS,Metal1,62.6460,22.2190,0.000454
FILLER_1_108,VSS,Metal1,59.2860,22.2190,0.000454
FILLER_1_101,VSS,Metal1,55.9260,22.2190,0.000454
FILLER_1_60,VSS,Metal1,34.8000,22.6800,0.000430
FILLER_1_23,VSS,Metal1,17.0400,22.6800,0.000430
FILLER_1_21,VSS,Metal1,16.3200,22.6800,0.000430
FILLER_1_14,VSS,Metal1,14.1660,22.2190,0.000430
FILLER_1_7,VSS,Metal1,10.8060,22.2190,0.000430
FILLER_1_0,VSS,Metal1,7.4460,22.2190,0.000430
FILLER_0_128,VSS,Metal1,67.4400,15.1200,0.000004
FILLER_0_121,VSS,Metal1,65.5260,15.5800,0.000004
FILLER_0_114,VSS,Metal1,62.1660,15.5800,0.000004
FILLER_0_107,VSS,Metal1,58.8060,15.5800,0.000004
FILLER_0_100,VSS,Metal1,55.4460,15.5800,0.000004
FILLER_0_93,VSS,Metal1,52.0860,15.5800,0.000004
FILLER_0_86,VSS,Metal1,48.7260,15.5800,0.000004
FILLER_0_79,VSS,Metal1,44.6280,15.4960,0.000004
FILLER_0_72,VSS,Metal1,42.0060,15.5800,0.000004
FILLER_0_55,VSS,Metal1,32.4000,15.1200,0.000004
FILLER_0_50,VSS,Metal1,30.0000,15.1200,0.000004
FILLER_0_46,VSS,Metal1,28.7880,15.4960,0.000004
FILLER_0_39,VSS,Metal1,26.1660,15.5800,0.000004
FILLER_0_35,VSS,Metal1,22.8000,15.1200,0.000004
FILLER_0_33,VSS,Metal1,22.0800,15.1200,0.000004
FILLER_0_21,VSS,Metal1,16.7880,15.4960,0.000004
FILLER_0_14,VSS,Metal1,14.1660,15.5800,0.000004
FILLER_0_7,VSS,Metal1,10.8060,15.5800,0.000004
FILLER_0_0,VSS,Metal1,7.4460,15.5800,0.000004
hold7,VSS,Metal1,20.9210,30.0320,0.000651
hold6,VSS,Metal1,46.2780,38.0070,0.000454
hold5,VSS,Metal1,45.7980,45.1520,0.000112
hold4,VSS,Metal1,50.5980,30.0320,0.000700
hold3,VSS,Metal1,36.1980,22.8870,0.000437
hold2,VSS,Metal1,19.4810,22.4720,0.000430
hold1,VSS,Metal1,27.1610,30.0320,0.000651
clkload0,VSS,Metal1,58.1900,37.5520,0.000471
clkbuf_1_1__f_clk,VSS,Metal1,62.3570,37.4970,0.000471
clkbuf_1_0__f_clk,VSS,Metal1,32.6820,29.9370,0.000651
clkbuf_0_clk,VSS,Metal1,45.6420,30.5420,0.000677
fanout37,VSS,Metal1,62.5760,29.9340,0.000719
output36,VSS,Metal1,18.8960,75.2940,0.000000
output35,VSS,Metal1,21.7760,68.3450,0.000000
output34,VSS,Metal1,19.8560,67.7340,0.000000
output33,VSS,Metal1,12.1760,75.2940,0.000000
output32,VSS,Metal1,9.7760,75.2940,0.000000
output31,VSS,Metal1,7.3760,75.2940,0.000000
output30,VSS,Metal1,12.3030,67.7340,0.000000
