Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_13_85,VDD,Metal1,46.8000,64.2600,1.199998
FILLER_13_83,VDD,Metal1,46.0800,64.2600,1.199998
FILLER_13_76,VDD,Metal1,43.9290,64.8580,1.199998
FILLER_13_69,VDD,Metal1,40.5690,64.8580,1.199998
FILLER_13_62,VDD,Metal1,37.2090,64.8580,1.199998
FILLER_13_55,VDD,Metal1,33.8490,64.8580,1.199998
FILLER_13_44,VDD,Metal1,28.5690,64.8580,1.199998
FILLER_13_37,VDD,Metal1,25.2090,64.8580,1.200000
FILLER_13_30,VDD,Metal1,21.8490,64.8580,1.200000
FILLER_13_23,VDD,Metal1,18.4890,64.8580,1.200000
FILLER_13_14,VDD,Metal1,13.4510,64.8560,1.200000
FILLER_13_7,VDD,Metal1,10.8090,64.8580,1.200000
FILLER_13_0,VDD,Metal1,7.4490,64.8580,1.200000
FILLER_12_114,VDD,Metal1,60.7200,64.2600,1.199998
FILLER_12_90,VDD,Metal1,49.2000,64.2600,1.199998
FILLER_12_83,VDD,Metal1,47.2890,63.6610,1.199998
FILLER_12_42,VDD,Metal1,26.1600,64.2600,1.200000
FILLER_12_40,VDD,Metal1,25.4400,64.2600,1.200000
FILLER_12_29,VDD,Metal1,19.9200,64.2600,1.200000
FILLER_12_7,VDD,Metal1,9.6000,64.2600,1.200000
FILLER_12_0,VDD,Metal1,7.4490,63.6610,1.200000
FILLER_11_81,VDD,Metal1,44.8800,56.7000,1.199908
FILLER_11_75,VDD,Metal1,42.2400,56.7000,1.199910
FILLER_11_70,VDD,Metal1,39.6000,56.7000,1.199911
FILLER_11_63,VDD,Metal1,37.6890,57.2980,1.199911
FILLER_11_44,VDD,Metal1,27.1200,56.7000,1.199995
FILLER_11_42,VDD,Metal1,26.4000,56.7000,1.199996
FILLER_11_36,VDD,Metal1,23.2800,56.7000,1.199999
FILLER_11_31,VDD,Metal1,20.8800,56.7000,1.199999
FILLER_11_27,VDD,Metal1,19.6910,57.2960,1.199999
FILLER_11_21,VDD,Metal1,16.0800,56.7000,1.199999
FILLER_11_17,VDD,Metal1,14.8910,57.2960,1.199999
FILLER_11_7,VDD,Metal1,9.6000,56.7000,1.199999
FILLER_11_0,VDD,Metal1,7.4490,57.2980,1.199999
FILLER_10_102,VDD,Metal1,54.9600,56.7000,1.199907
FILLER_10_96,VDD,Metal1,52.0800,56.7000,1.199907
FILLER_10_81,VDD,Metal1,46.3290,56.1010,1.199908
FILLER_10_74,VDD,Metal1,42.9690,56.1010,1.199910
FILLER_10_67,VDD,Metal1,38.4000,56.7000,1.199911
FILLER_10_63,VDD,Metal1,36.9710,56.1030,1.199911
FILLER_10_49,VDD,Metal1,29.5200,56.7000,1.199990
FILLER_10_45,VDD,Metal1,28.3310,56.1030,1.199994
FILLER_10_39,VDD,Metal1,24.9600,56.7000,1.199997
FILLER_10_35,VDD,Metal1,23.5310,56.1030,1.199999
FILLER_10_28,VDD,Metal1,20.8890,56.1010,1.199999
FILLER_10_0,VDD,Metal1,6.2400,56.7000,1.199999
FILLER_9_101,VDD,Metal1,54.4800,49.1400,1.199991
FILLER_9_82,VDD,Metal1,45.3600,49.1400,1.199992
FILLER_9_80,VDD,Metal1,44.6400,49.1400,1.199992
FILLER_9_75,VDD,Metal1,42.0000,49.1400,1.199992
FILLER_9_73,VDD,Metal1,41.2800,49.1400,1.199992
FILLER_9_62,VDD,Metal1,37.2090,49.7380,1.199992
FILLER_9_46,VDD,Metal1,28.3200,49.1400,1.199993
FILLER_9_35,VDD,Metal1,23.0400,49.1400,1.199995
FILLER_9_23,VDD,Metal1,17.2800,49.1400,1.200000
FILLER_9_19,VDD,Metal1,15.8510,49.7360,1.200000
FILLER_9_0,VDD,Metal1,7.4490,49.7380,1.200000
FILLER_8_114,VDD,Metal1,60.7200,49.1400,1.199991
FILLER_8_81,VDD,Metal1,44.8800,49.1400,1.199992
FILLER_8_66,VDD,Metal1,37.6800,49.1400,1.199992
FILLER_8_64,VDD,Metal1,36.9600,49.1400,1.199992
FILLER_8_49,VDD,Metal1,29.5200,49.1400,1.199992
FILLER_8_47,VDD,Metal1,28.8000,49.1400,1.199993
FILLER_8_11,VDD,Metal1,11.5200,49.1400,1.200000
FILLER_8_7,VDD,Metal1,10.0910,48.5430,1.200000
FILLER_8_0,VDD,Metal1,7.4490,48.5410,1.200000
FILLER_7_96,VDD,Metal1,52.3200,41.5800,1.199987
FILLER_7_60,VDD,Metal1,35.5310,42.1760,1.199992
FILLER_7_53,VDD,Metal1,32.8890,42.1780,1.199992
FILLER_7_43,VDD,Metal1,26.6400,41.5800,1.199996
FILLER_7_41,VDD,Metal1,25.9200,41.5800,1.199996
FILLER_7_28,VDD,Metal1,19.4400,41.5800,1.200000
FILLER_7_26,VDD,Metal1,18.7200,41.5800,1.200000
FILLER_7_4,VDD,Metal1,7.9200,41.5800,1.200000
FILLER_7_0,VDD,Metal1,6.7310,42.1760,1.200000
FILLER_6_90,VDD,Metal1,49.2000,41.5800,1.199987
FILLER_6_77,VDD,Metal1,42.9600,41.5800,1.199988
FILLER_6_65,VDD,Metal1,37.2000,41.5800,1.199991
FILLER_6_35,VDD,Metal1,22.8000,41.5800,1.199998
FILLER_6_31,VDD,Metal1,21.6110,40.9830,1.199999
FILLER_6_25,VDD,Metal1,18.0000,41.5800,1.200000
FILLER_6_21,VDD,Metal1,16.8110,40.9830,1.200000
FILLER_6_7,VDD,Metal1,9.3600,41.5800,1.200000
FILLER_6_0,VDD,Metal1,7.4490,40.9810,1.200000
FILLER_5_81,VDD,Metal1,45.1200,34.0200,1.195961
