Instance,Terminal,Layer,X location,Y location,Voltage
_212_,VSS,Metal1,39.8750,53.0750,0.000006
_211_,VSS,Metal1,53.8700,60.2320,0.000020
_210_,VSS,Metal1,44.5860,60.8100,0.000017
_209_,VSS,Metal1,46.5250,45.5150,0.000009
_208_,VSS,Metal1,31.2350,37.6450,0.003085
_207_,VSS,Metal1,31.9060,30.5500,0.000208
_206_,VSS,Metal1,29.7060,30.5700,0.000140
_205_,VSS,Metal1,26.4520,37.6200,0.000128
_204_,VSS,Metal1,41.5330,45.0500,0.000008
_203_,VSS,Metal1,40.8350,37.6450,0.003411
_202_,VSS,Metal1,12.9950,60.6350,0.000001
_201_,VSS,Metal1,43.2200,37.5100,0.003555
_200_,VSS,Metal1,28.3550,37.9550,0.000280
_199_,VSS,Metal1,27.3400,45.6500,0.000002
_198_,VSS,Metal1,30.2470,52.6330,0.000005
_197_,VSS,Metal1,32.8930,52.6100,0.000005
_196_,VSS,Metal1,18.7720,52.7400,0.000000
_195_,VSS,Metal1,31.8500,60.2260,0.000004
_194_,VSS,Metal1,34.5070,60.6600,0.000006
_193_,VSS,Metal1,25.9720,37.9800,0.000128
_192_,VSS,Metal1,29.0530,37.4900,0.000280
_191_,VSS,Metal1,34.8900,37.5280,0.003218
_190_,VSS,Metal1,31.7150,60.6350,0.000004
_189_,VSS,Metal1,14.5360,38.0760,0.000072
_188_,VSS,Metal1,13.2970,37.5660,0.000073
_187_,VSS,Metal1,11.1890,38.0710,0.000073
_186_,VSS,Metal1,9.8260,53.2300,0.000000
_185_,VSS,Metal1,13.0130,45.6900,0.000000
_184_,VSS,Metal1,11.0930,60.8100,0.000001
_183_,VSS,Metal1,24.7330,45.6700,0.000000
_182_,VSS,Metal1,24.5150,52.7650,0.000000
_181_,VSS,Metal1,48.3370,52.6860,0.000007
_180_,VSS,Metal1,28.5730,60.1700,0.000004
_179_,VSS,Metal1,27.1050,60.7430,0.000002
_178_,VSS,Metal1,16.0950,53.1830,0.000000
_177_,VSS,Metal1,22.1320,45.5400,0.000000
_176_,VSS,Metal1,31.2000,45.6530,0.000005
_175_,VSS,Metal1,34.9300,52.6720,0.000006
_174_,VSS,Metal1,34.2290,45.6310,0.000006
_173_,VSS,Metal1,36.4260,60.8100,0.000007
_172_,VSS,Metal1,15.3070,45.5400,0.000000
_171_,VSS,Metal1,39.5020,30.4730,0.000661
_170_,VSS,Metal1,47.9180,37.1150,0.003843
_169_,VSS,Metal1,50.3460,29.9100,0.000939
_168_,VSS,Metal1,43.6260,60.1500,0.000017
_167_,VSS,Metal1,38.1450,60.7430,0.000007
_166_,VSS,Metal1,30.9450,67.7760,0.000000
_165_,VSS,Metal1,8.8650,45.0960,0.000000
_164_,VSS,Metal1,15.6970,67.8060,0.000000
_163_,VSS,Metal1,54.0900,22.4080,0.000179
_162_,VSS,Metal1,51.3950,38.0520,0.003924
_161_,VSS,Metal1,53.3330,29.9100,0.000939
_160_,VSS,Metal1,40.8530,60.1500,0.000009
_159_,VSS,Metal1,55.2510,37.9800,0.003924
_158_,VSS,Metal1,47.9460,38.1300,0.003855
_157_,VSS,Metal1,38.0300,38.0470,0.003241
_156_,VSS,Metal1,37.3860,30.5700,0.000661
_155_,VSS,Metal1,7.6260,53.2500,0.000000
_154_,VSS,Metal1,42.3890,30.5110,0.000661
_153_,VSS,Metal1,44.9700,22.9510,0.000166
_152_,VSS,Metal1,36.0350,30.0850,0.000584
_151_,VSS,Metal1,37.0400,15.4530,0.000198
_150_,VSS,Metal1,36.1490,22.4080,0.000158
_149_,VSS,Metal1,33.3450,22.4160,0.000158
_148_,VSS,Metal1,29.5060,15.4300,0.000065
_147_,VSS,Metal1,30.3200,22.3460,0.000150
_146_,VSS,Metal1,27.9200,29.9060,0.000088
_145_,VSS,Metal1,30.8620,30.0060,0.000193
_144_,VSS,Metal1,12.0350,15.2750,0.000033
_143_,VSS,Metal1,12.5600,22.3460,0.000142
_142_,VSS,Metal1,8.3090,22.4080,0.000142
_141_,VSS,Metal1,7.4250,15.3830,0.000033
_140_,VSS,Metal1,9.8260,15.4300,0.000033
_139_,VSS,Metal1,8.7200,23.0130,0.000142
_138_,VSS,Metal1,7.7150,30.3950,0.000087
_137_,VSS,Metal1,10.8900,29.9680,0.000087
_136_,VSS,Metal1,14.1750,30.5030,0.000087
_135_,VSS,Metal1,15.5020,22.9130,0.000142
_134_,VSS,Metal1,39.4700,45.1120,0.000008
_133_,VSS,Metal1,48.1100,45.6070,0.000009
_132_,VSS,Metal1,9.9700,52.6720,0.000000
_131_,VSS,Metal1,13.0700,60.2320,0.000001
_130_,VSS,Metal1,45.4900,45.1120,0.000009
